branch,current_state,evidence_exists,current_blocker,next_gate,promotion_state
turbulence,"C338 source-target contract clarified; no scoring","20/20 C304 target payloads exported and read back; 96-payload C337/C338 contract defined","76 source payloads need explicit-token JHTDB reexport/hash admission or exact official archived bundle","Run unchanged source reexport/hash admission; confirm 20 target payloads; freeze source-target review; then prepare baseline/mutation scoring lock","no L6/L7 promotion"
transition_front_turbulence,"single-domain sparse-front protocol frozen; no score","COT_TRANSITION_FRONT_TURBULENCE_SINGLE_DOMAIN_PROTOCOL_v0_1; sparse point-path front surrogate with residual class-transition target","76 source hashes not admitted; true Gamma_D geometry not admitted","Freeze source-admission receipt or blocker contract against C337; keep true front geometry separate","protocol only"
fracture_crack_propagation,"C178 proof-obligation rerun failed L2/O3; no scoring","source identity/version metadata and boundary observations; failure ledger F01-F21","no identifiable Zenodo 11669624 access artifact and no exact official-md5 H01.zip payload","Admit access/grant/denial artifact or exact payload, verify bytes, then extract schema and replay under frozen rules","no scoring/promotion"
plasma_reconnection,"C93 MMS reconnection scoring protocol locked; no score","C92/C93 intake/protocol; 40710-row single-event MMS seed","event/control register missing; requires at least 12 positive intervals and 12 controls","Build externally labeled event/control set and run event-heldout baselines/nulls","protocol only"
protein_folding,"C193 external-reproduction validator prepared; no public promotion","local Domainome diagnostics; local robustness packet; external-reproduction validator","independent reproduction and broad generalization absent","Run independent reproduction against the validator and require strong baselines/mutations before promotion","public promotion blocked"
planck_action_phase,"partial recovery only; no derivation","photoelectric close h estimate; Davisson-Germer spatial/momentum check; Compton strict row failure","source-grade strict prediction/P9 blocked","Upgrade source-grade evidence and strict prediction tests while preserving failure ledger","no derivation/promotion"
desi_vacuum_energy_theta_v,"DESI protocol scaffold and theta_V reference-beat contract ready; no candidate victory","DESI DR2 protocol-created pending chain import; frozen theta_V definition; compressed_cmb_no_sn_reference benchmark","DESI chain import missing and no fill-ready candidate has beaten the frozen reference on all metrics","Import chain/posterior summaries where needed; predeclare exactly one candidate or new heldout family and run tie-is-fail evaluation","no promotion"
failure_system,"hourly watcher active","failure schema and data-request schema defined","depends on branch outputs","consolidate branch failures and exact data walls","organizer only"

